,block,site,year,plot,treatment,date,vwc,deluge.date.1,deluge.date.2,doy,dom,month,days_since_deluge
1700,D,sgs,2021,32,pulse-press1,8/28/2021,5,8/3/2021,8/4/2021,240,28,8,24
1701,D,sgs,2021,25,nitrogen,8/2/2021,2.566666667,8/3/2021,8/4/2021,214,2,8,-2
1702,D,sgs,2021,25,nitrogen,8/5/2021,3.033333333,8/3/2021,8/4/2021,217,5,8,1
1703,D,sgs,2021,25,nitrogen,8/16/2021,2.566666667,8/3/2021,8/4/2021,228,16,8,12
1704,D,sgs,2021,25,nitrogen,8/22/2021,5.133333333,8/3/2021,8/4/2021,234,22,8,18
1705,D,sgs,2021,25,nitrogen,8/28/2021,4.366666667,8/3/2021,8/4/2021,240,28,8,24
1706,D,sgs,2021,26,nitrogen,8/9/2021,5.333333333,8/3/2021,8/4/2021,221,9,8,5
1707,D,sgs,2021,26,nitrogen,8/12/2021,6.633333333,8/3/2021,8/4/2021,224,12,8,8
1708,D,sgs,2021,28,pulse-press1,8/5/2021,13.63333333,8/3/2021,8/4/2021,217,5,8,1
1709,D,sgs,2021,26,nitrogen,8/2/2021,2.133333333,8/3/2021,8/4/2021,214,2,8,-2
1710,D,sgs,2021,26,nitrogen,8/5/2021,2.2,8/3/2021,8/4/2021,217,5,8,1
1711,D,sgs,2021,26,nitrogen,8/16/2021,1.7,8/3/2021,8/4/2021,228,16,8,12
1712,D,sgs,2021,26,nitrogen,8/22/2021,3.966666667,8/3/2021,8/4/2021,234,22,8,18
1713,D,sgs,2021,26,nitrogen,8/28/2021,4.833333333,8/3/2021,8/4/2021,240,28,8,24
1714,D,sgs,2021,27,nitrogen,8/9/2021,2.633333333,8/3/2021,8/4/2021,221,9,8,5
1715,D,sgs,2021,27,nitrogen,8/12/2021,4.7,8/3/2021,8/4/2021,224,12,8,8
1716,D,sgs,2021,29,pulse-press1,8/5/2021,13.06666667,8/3/2021,8/4/2021,217,5,8,1
1717,D,sgs,2021,27,nitrogen,8/2/2021,1.533333333,8/3/2021,8/4/2021,214,2,8,-2
1718,D,sgs,2021,27,nitrogen,8/5/2021,2.466666667,8/3/2021,8/4/2021,217,5,8,1
1719,D,sgs,2021,30,pulse-press1,7/26/2021,4.166666667,8/3/2021,8/4/2021,207,26,7,-9
1720,D,sgs,2021,28,nitrogen,7/26/2021,4.533333333,8/3/2021,8/4/2021,207,26,7,-9
1721,D,sgs,2021,25,pulse-press1,7/26/2021,4.833333333,8/3/2021,8/4/2021,207,26,7,-9
1722,D,sgs,2021,25,pulse-press1,8/9/2021,9.333333333,8/3/2021,8/4/2021,221,9,8,5
1723,D,sgs,2021,25,pulse-press1,8/12/2021,9.5,8/3/2021,8/4/2021,224,12,8,8
1724,D,sgs,2021,25,pulse-press1,8/2/2021,2.9,8/3/2021,8/4/2021,214,2,8,-2
1725,D,sgs,2021,25,pulse-press1,8/5/2021,18.46666667,8/3/2021,8/4/2021,217,5,8,1
1726,D,sgs,2021,25,pulse-press1,8/16/2021,6.4,8/3/2021,8/4/2021,228,16,8,12
1727,D,sgs,2021,25,pulse-press1,8/22/2021,6.866666667,8/3/2021,8/4/2021,234,22,8,18
1728,D,sgs,2021,25,pulse-press1,8/28/2021,5.533333333,8/3/2021,8/4/2021,240,28,8,24
1729,D,sgs,2021,26,pulse-press1,7/26/2021,5.566666667,8/3/2021,8/4/2021,207,26,7,-9
1730,D,sgs,2021,26,pulse-press1,8/9/2021,10.36666667,8/3/2021,8/4/2021,221,9,8,5
1731,D,sgs,2021,26,pulse-press1,8/12/2021,7.433333333,8/3/2021,8/4/2021,224,12,8,8
1732,D,sgs,2021,26,pulse-press1,8/2/2021,2.666666667,8/3/2021,8/4/2021,214,2,8,-2
1733,D,sgs,2021,26,pulse-press1,8/5/2021,12.4,8/3/2021,8/4/2021,217,5,8,1
1734,D,sgs,2021,26,pulse-press1,8/16/2021,5.1,8/3/2021,8/4/2021,228,16,8,12
1735,D,sgs,2021,26,pulse-press1,8/22/2021,5.633333333,8/3/2021,8/4/2021,234,22,8,18
1736,D,sgs,2021,26,pulse-press1,8/28/2021,4.633333333,8/3/2021,8/4/2021,240,28,8,24
1737,D,sgs,2021,27,pulse-press1,7/26/2021,3.7,8/3/2021,8/4/2021,207,26,7,-9
1738,D,sgs,2021,27,pulse-press1,8/9/2021,10.36666667,8/3/2021,8/4/2021,221,9,8,5
1739,D,sgs,2021,27,pulse-press1,8/12/2021,4.266666667,8/3/2021,8/4/2021,224,12,8,8
1740,D,sgs,2021,27,pulse-press1,8/2/2021,2.166666667,8/3/2021,8/4/2021,214,2,8,-2
1741,D,sgs,2021,27,pulse-press1,8/5/2021,10.6,8/3/2021,8/4/2021,217,5,8,1
1742,D,sgs,2021,27,pulse-press1,8/16/2021,3,8/3/2021,8/4/2021,228,16,8,12
1743,D,sgs,2021,31,nitrogen,7/26/2021,2.8,8/3/2021,8/4/2021,207,26,7,-9
1744,D,sgs,2021,28,pulse-press1,7/26/2021,5.533333333,8/3/2021,8/4/2021,207,26,7,-9
1745,D,sgs,2021,26,nitrogen,7/26/2021,9.4,8/3/2021,8/4/2021,207,26,7,-9
1746,D,sgs,2021,28,pulse-press1,8/9/2021,9.1,8/3/2021,8/4/2021,221,9,8,5
1747,D,sgs,2021,28,pulse-press1,8/12/2021,7.933333333,8/3/2021,8/4/2021,224,12,8,8
1748,D,sgs,2021,28,pulse-press1,8/2/2021,3.5,8/3/2021,8/4/2021,214,2,8,-2
1749,D,sgs,2021,31,nitrogen,8/5/2021,4.933333333,8/3/2021,8/4/2021,217,5,8,1
1750,D,sgs,2021,28,pulse-press1,8/16/2021,4.3,8/3/2021,8/4/2021,228,16,8,12
1751,D,sgs,2021,32,nitrogen,7/26/2021,4.266666667,8/3/2021,8/4/2021,207,26,7,-9
1752,D,sgs,2021,29,pulse-press1,7/26/2021,7.133333333,8/3/2021,8/4/2021,207,26,7,-9
1753,D,sgs,2021,27,nitrogen,7/26/2021,5.066666667,8/3/2021,8/4/2021,207,26,7,-9
1754,D,sgs,2021,29,pulse-press1,8/9/2021,7.966666667,8/3/2021,8/4/2021,221,9,8,5
1755,D,sgs,2021,29,pulse-press1,8/12/2021,5.3,8/3/2021,8/4/2021,224,12,8,8
1756,D,sgs,2021,29,pulse-press1,8/2/2021,3.4,8/3/2021,8/4/2021,214,2,8,-2
1757,D,sgs,2021,32,nitrogen,8/5/2021,2.833333333,8/3/2021,8/4/2021,217,5,8,1
1758,D,sgs,2021,29,pulse-press1,8/16/2021,3.433333333,8/3/2021,8/4/2021,228,16,8,12
1759,D,sgs,2021,27,nitrogen,8/16/2021,1.733333333,8/3/2021,8/4/2021,228,16,8,12
1760,D,sgs,2021,27,nitrogen,8/22/2021,4.766666667,8/3/2021,8/4/2021,234,22,8,18
1761,D,sgs,2021,27,nitrogen,8/28/2021,2.733333333,8/3/2021,8/4/2021,240,28,8,24
1762,D,sgs,2021,28,nitrogen,8/9/2021,3.833333333,8/3/2021,8/4/2021,221,9,8,5
1763,D,sgs,2021,28,nitrogen,8/12/2021,3.266666667,8/3/2021,8/4/2021,224,12,8,8
1764,D,sgs,2021,30,pulse-press1,8/5/2021,12.56666667,8/3/2021,8/4/2021,217,5,8,1
1765,D,sgs,2021,28,nitrogen,8/2/2021,3.433333333,8/3/2021,8/4/2021,214,2,8,-2
1766,D,sgs,2021,28,nitrogen,8/5/2021,3.1,8/3/2021,8/4/2021,217,5,8,1
1767,D,sgs,2021,31,pulse-press1,7/26/2021,3.233333333,8/3/2021,8/4/2021,207,26,7,-9
1768,D,sgs,2021,29,nitrogen,7/26/2021,6.9,8/3/2021,8/4/2021,207,26,7,-9
1769,D,sgs,2021,28,nitrogen,8/28/2021,4.5,8/3/2021,8/4/2021,240,28,8,24
1770,D,sgs,2021,29,nitrogen,8/9/2021,3.7,8/3/2021,8/4/2021,221,9,8,5
1771,D,sgs,2021,29,nitrogen,8/12/2021,3.333333333,8/3/2021,8/4/2021,224,12,8,8
1772,D,sgs,2021,31,pulse-press1,8/5/2021,14.13333333,8/3/2021,8/4/2021,217,5,8,1
1773,D,sgs,2021,29,nitrogen,8/2/2021,3.733333333,8/3/2021,8/4/2021,214,2,8,-2
1774,D,sgs,2021,29,nitrogen,8/5/2021,4.233333333,8/3/2021,8/4/2021,217,5,8,1
1775,D,sgs,2021,32,pulse-press1,7/26/2021,4.066666667,8/3/2021,8/4/2021,207,26,7,-9
1776,D,sgs,2021,30,nitrogen,7/26/2021,4.466666667,8/3/2021,8/4/2021,207,26,7,-9
1777,D,sgs,2021,29,nitrogen,8/28/2021,3,8/3/2021,8/4/2021,240,28,8,24
1778,D,sgs,2021,30,nitrogen,8/9/2021,5.3,8/3/2021,8/4/2021,221,9,8,5
1779,D,sgs,2021,30,nitrogen,8/12/2021,4.833333333,8/3/2021,8/4/2021,224,12,8,8
1780,D,sgs,2021,32,pulse-press1,8/5/2021,9.9,8/3/2021,8/4/2021,217,5,8,1
1781,D,sgs,2021,30,nitrogen,8/2/2021,3.166666667,8/3/2021,8/4/2021,214,2,8,-2
1782,D,sgs,2021,30,nitrogen,8/5/2021,4.766666667,8/3/2021,8/4/2021,217,5,8,1
1783,D,sgs,2021,27,pulse-press1,8/22/2021,3.266666667,8/3/2021,8/4/2021,234,22,8,18
1784,D,sgs,2021,27,pulse-press1,8/28/2021,3.566666667,8/3/2021,8/4/2021,240,28,8,24
1785,D,sgs,2021,31,nitrogen,8/9/2021,5.666666667,8/3/2021,8/4/2021,221,9,8,5
1786,D,sgs,2021,29,pulse-press1,8/22/2021,4.566666667,8/3/2021,8/4/2021,234,22,8,18
1787,D,sgs,2021,31,nitrogen,8/12/2021,3.133333333,8/3/2021,8/4/2021,224,12,8,8
1788,D,sgs,2021,30,pulse-press1,8/9/2021,10.9,8/3/2021,8/4/2021,221,9,8,5
1789,D,sgs,2021,31,nitrogen,8/2/2021,2.466666667,8/3/2021,8/4/2021,214,2,8,-2
1790,D,sgs,2021,30,pulse-press1,8/12/2021,6.566666667,8/3/2021,8/4/2021,224,12,8,8
1791,D,sgs,2021,28,pulse-press1,8/22/2021,4.4,8/3/2021,8/4/2021,234,22,8,18
1792,D,sgs,2021,28,pulse-press1,8/28/2021,3.3,8/3/2021,8/4/2021,240,28,8,24
1793,D,sgs,2021,32,nitrogen,8/9/2021,5.266666667,8/3/2021,8/4/2021,221,9,8,5
1794,D,sgs,2021,28,nitrogen,8/16/2021,3.3,8/3/2021,8/4/2021,228,16,8,12
1795,D,sgs,2021,32,nitrogen,8/12/2021,4.233333333,8/3/2021,8/4/2021,224,12,8,8
1796,D,sgs,2021,31,pulse-press1,8/9/2021,8.3,8/3/2021,8/4/2021,221,9,8,5
1797,D,sgs,2021,32,nitrogen,8/2/2021,2.766666667,8/3/2021,8/4/2021,214,2,8,-2
1798,D,sgs,2021,31,pulse-press1,8/12/2021,4.333333333,8/3/2021,8/4/2021,224,12,8,8
1799,D,sgs,2021,31,pulse-press1,8/2/2021,2.133333333,8/3/2021,8/4/2021,214,2,8,-2
1800,D,sgs,2021,29,pulse-press1,8/28/2021,3.5,8/3/2021,8/4/2021,240,28,8,24
1801,D,sgs,2021,31,pulse-press1,8/16/2021,3.833333333,8/3/2021,8/4/2021,228,16,8,12
1802,D,sgs,2021,29,nitrogen,8/16/2021,2.133333333,8/3/2021,8/4/2021,228,16,8,12
1803,D,sgs,2021,29,nitrogen,8/22/2021,3.7,8/3/2021,8/4/2021,234,22,8,18
1804,D,sgs,2021,30,pulse-press1,8/2/2021,1.966666667,8/3/2021,8/4/2021,214,2,8,-2
1805,D,sgs,2021,31,nitrogen,8/16/2021,2.5,8/3/2021,8/4/2021,228,16,8,12
1806,D,sgs,2021,30,pulse-press1,8/16/2021,4.033333333,8/3/2021,8/4/2021,228,16,8,12
1807,D,sgs,2021,32,pulse-press1,8/2/2021,2.533333333,8/3/2021,8/4/2021,214,2,8,-2
1808,D,sgs,2021,28,nitrogen,8/22/2021,3.2,8/3/2021,8/4/2021,234,22,8,18
1809,D,sgs,2021,32,pulse-press1,8/16/2021,2.966666667,8/3/2021,8/4/2021,228,16,8,12
1810,D,sgs,2021,30,nitrogen,8/16/2021,2.333333333,8/3/2021,8/4/2021,228,16,8,12
1811,D,sgs,2021,30,nitrogen,8/22/2021,5.533333333,8/3/2021,8/4/2021,234,22,8,18
1812,D,sgs,2021,30,nitrogen,8/28/2021,3.666666667,8/3/2021,8/4/2021,240,28,8,24
1813,D,sgs,2021,32,nitrogen,8/16/2021,2.6,8/3/2021,8/4/2021,228,16,8,12
1814,D,sgs,2021,32,nitrogen,8/22/2021,4.533333333,8/3/2021,8/4/2021,234,22,8,18
1815,D,sgs,2021,32,nitrogen,8/28/2021,5.266666667,8/3/2021,8/4/2021,240,28,8,24
1816,D,sgs,2021,31,pulse-press1,8/22/2021,5.266666667,8/3/2021,8/4/2021,234,22,8,18
1817,D,sgs,2021,32,pulse-press1,8/9/2021,7.933333333,8/3/2021,8/4/2021,221,9,8,5
1818,D,sgs,2021,30,pulse-press1,8/28/2021,6.566666667,8/3/2021,8/4/2021,240,28,8,24
1819,D,sgs,2021,32,pulse-press1,8/12/2021,6.9,8/3/2021,8/4/2021,224,12,8,8
1820,D,sgs,2021,31,nitrogen,8/28/2021,4.033333333,8/3/2021,8/4/2021,240,28,8,24
1821,D,sgs,2021,30,pulse-press1,8/22/2021,6.533333333,8/3/2021,8/4/2021,234,22,8,18
1822,D,sgs,2021,31,pulse-press1,8/28/2021,3.333333333,8/3/2021,8/4/2021,240,28,8,24
1823,D,sgs,2021,32,pulse-press1,8/22/2021,4.6,8/3/2021,8/4/2021,234,22,8,18
1824,D,sgs,2021,31,nitrogen,8/22/2021,3.4,8/3/2021,8/4/2021,234,22,8,18
1825,D,sgs,2022,25,pulse-press2,6/23/2022,4,6/25/2022,6/26/2022,174,23,6,-3
1826,D,sgs,2022,25,nitrogen,6/23/2022,4.6,6/25/2022,6/26/2022,174,23,6,-3
1827,D,sgs,2022,26,nitrogen,7/29/2022,5.233333333,6/25/2022,6/26/2022,210,29,7,33
1828,D,sgs,2022,25,nitrogen,6/27/2022,2.533333333,6/25/2022,6/26/2022,178,27,6,1
1829,D,sgs,2022,25,nitrogen,7/5/2022,3.133333333,6/25/2022,6/26/2022,186,5,7,9
1830,D,sgs,2022,25,pulse-press2,7/1/2022,8,6/25/2022,6/26/2022,182,1,7,5
1831,D,sgs,2022,25,pulse-press2,7/17/2022,3.866666667,6/25/2022,6/26/2022,198,17,7,21
1832,D,sgs,2022,26,nitrogen,7/17/2022,3.1,6/25/2022,6/26/2022,198,17,7,21
1833,D,sgs,2022,25,nitrogen,7/17/2022,2.1,6/25/2022,6/26/2022,198,17,7,21
1834,D,sgs,2022,25,pulse-press2,7/29/2022,6.733333333,6/25/2022,6/26/2022,210,29,7,33
1835,D,sgs,2022,25,nitrogen,7/23/2022,1.733333333,6/25/2022,6/26/2022,204,23,7,27
1836,D,sgs,2022,26,nitrogen,6/27/2022,3.633333333,6/25/2022,6/26/2022,178,27,6,1
1837,D,sgs,2022,25,nitrogen,8/5/2022,4.166666667,6/25/2022,6/26/2022,217,5,8,40
1838,D,sgs,2022,26,nitrogen,7/5/2022,3.666666667,6/25/2022,6/26/2022,186,5,7,9
1839,D,sgs,2022,26,pulse-press2,7/17/2022,3.3,6/25/2022,6/26/2022,198,17,7,21
1840,D,sgs,2022,25,nitrogen,6/25/2022,2.566666667,6/25/2022,6/26/2022,176,25,6,-1
1841,D,sgs,2022,26,pulse-press2,7/23/2022,1.533333333,6/25/2022,6/26/2022,204,23,7,27
1842,D,sgs,2022,25,nitrogen,7/1/2022,2.766666667,6/25/2022,6/26/2022,182,1,7,5
1843,D,sgs,2022,26,pulse-press2,8/5/2022,3.666666667,6/25/2022,6/26/2022,217,5,8,40
1844,D,sgs,2022,26,nitrogen,7/23/2022,1.666666667,6/25/2022,6/26/2022,204,23,7,27
1845,D,sgs,2022,27,nitrogen,7/1/2022,6.433333333,6/25/2022,6/26/2022,182,1,7,5
1846,D,sgs,2022,26,nitrogen,8/5/2022,4.766666667,6/25/2022,6/26/2022,217,5,8,40
1847,D,sgs,2022,26,nitrogen,6/23/2022,3.633333333,6/25/2022,6/26/2022,174,23,6,-3
1848,D,sgs,2022,25,nitrogen,7/20/2022,2.3,6/25/2022,6/26/2022,201,20,7,24
1849,D,sgs,2022,25,pulse-press2,6/29/2022,9.933333333,6/25/2022,6/26/2022,180,29,6,3
1850,D,sgs,2022,25,nitrogen,7/29/2022,6.866666667,6/25/2022,6/26/2022,210,29,7,33
1851,D,sgs,2022,25,pulse-press2,6/25/2022,4.233333333,6/25/2022,6/26/2022,176,25,6,-1
1852,D,sgs,2022,25,pulse-press2,6/27/2022,13.26666667,6/25/2022,6/26/2022,178,27,6,1
1853,D,sgs,2022,27,nitrogen,7/29/2022,4.566666667,6/25/2022,6/26/2022,210,29,7,33
1854,D,sgs,2022,25,pulse-press2,7/5/2022,7.866666667,6/25/2022,6/26/2022,186,5,7,9
1855,D,sgs,2022,27,nitrogen,6/23/2022,2.833333333,6/25/2022,6/26/2022,174,23,6,-3
1856,D,sgs,2022,26,nitrogen,7/20/2022,2.933333333,6/25/2022,6/26/2022,201,20,7,24
1857,D,sgs,2022,25,pulse-press2,7/14/2022,3.2,6/25/2022,6/26/2022,195,14,7,18
1858,D,sgs,2022,26,pulse-press2,6/23/2022,2.966666667,6/25/2022,6/26/2022,174,23,6,-3
1859,D,sgs,2022,25,pulse-press2,7/20/2022,3.2,6/25/2022,6/26/2022,201,20,7,24
1860,D,sgs,2022,25,pulse-press2,7/23/2022,1.733333333,6/25/2022,6/26/2022,204,23,7,27
1861,D,sgs,2022,26,pulse-press2,7/1/2022,10.36666667,6/25/2022,6/26/2022,182,1,7,5
1862,D,sgs,2022,25,pulse-press2,8/5/2022,3.666666667,6/25/2022,6/26/2022,217,5,8,40
1863,D,sgs,2022,27,nitrogen,7/17/2022,1.966666667,6/25/2022,6/26/2022,198,17,7,21
1864,D,sgs,2022,26,pulse-press2,7/11/2022,4.8,6/25/2022,6/26/2022,192,11,7,15
1865,D,sgs,2022,26,pulse-press2,7/14/2022,4.066666667,6/25/2022,6/26/2022,195,14,7,18
1866,D,sgs,2022,27,pulse-press2,6/23/2022,3.266666667,6/25/2022,6/26/2022,174,23,6,-3
1867,D,sgs,2022,26,pulse-press2,7/20/2022,2.733333333,6/25/2022,6/26/2022,201,20,7,24
1868,D,sgs,2022,27,pulse-press2,6/27/2022,13.23333333,6/25/2022,6/26/2022,178,27,6,1
1869,D,sgs,2022,26,pulse-press2,7/29/2022,7.533333333,6/25/2022,6/26/2022,210,29,7,33
1870,D,sgs,2022,27,pulse-press2,7/5/2022,6.2,6/25/2022,6/26/2022,186,5,7,9
1871,D,sgs,2022,25,nitrogen,7/8/2022,2.466666667,6/25/2022,6/26/2022,189,8,7,12
1872,D,sgs,2022,25,nitrogen,7/11/2022,2.266666667,6/25/2022,6/26/2022,192,11,7,15
1873,D,sgs,2022,25,nitrogen,7/14/2022,2.733333333,6/25/2022,6/26/2022,195,14,7,18
1874,D,sgs,2022,27,pulse-press2,7/17/2022,2.8,6/25/2022,6/26/2022,198,17,7,21
1875,D,sgs,2022,26,nitrogen,6/25/2022,3.766666667,6/25/2022,6/26/2022,176,25,6,-1
1876,D,sgs,2022,27,pulse-press2,7/23/2022,1.566666667,6/25/2022,6/26/2022,204,23,7,27
1877,D,sgs,2022,26,nitrogen,7/1/2022,3.4,6/25/2022,6/26/2022,182,1,7,5
1878,D,sgs,2022,27,pulse-press2,8/5/2022,2.733333333,6/25/2022,6/26/2022,217,5,8,40
1879,D,sgs,2022,26,nitrogen,7/8/2022,3.833333333,6/25/2022,6/26/2022,189,8,7,12
1880,D,sgs,2022,26,nitrogen,7/11/2022,3.3,6/25/2022,6/26/2022,192,11,7,15
1881,D,sgs,2022,26,nitrogen,7/14/2022,2.766666667,6/25/2022,6/26/2022,195,14,7,18
1882,D,sgs,2022,28,pulse-press2,7/17/2022,3.3,6/25/2022,6/26/2022,198,17,7,21
1883,D,sgs,2022,27,nitrogen,6/25/2022,2.4,6/25/2022,6/26/2022,176,25,6,-1
1884,D,sgs,2022,27,nitrogen,6/27/2022,1.866666667,6/25/2022,6/26/2022,178,27,6,1
1885,D,sgs,2022,28,pulse-press2,7/29/2022,5,6/25/2022,6/26/2022,210,29,7,33
1886,D,sgs,2022,27,nitrogen,7/5/2022,3,6/25/2022,6/26/2022,186,5,7,9
1887,D,sgs,2022,27,nitrogen,7/8/2022,2.166666667,6/25/2022,6/26/2022,189,8,7,12
1888,D,sgs,2022,27,nitrogen,7/11/2022,2.166666667,6/25/2022,6/26/2022,192,11,7,15
1889,D,sgs,2022,27,nitrogen,7/14/2022,1.966666667,6/25/2022,6/26/2022,195,14,7,18
1890,D,sgs,2022,28,nitrogen,6/23/2022,2.866666667,6/25/2022,6/26/2022,174,23,6,-3
1891,D,sgs,2022,27,nitrogen,7/20/2022,2.566666667,6/25/2022,6/26/2022,201,20,7,24
1892,D,sgs,2022,27,nitrogen,7/23/2022,1.7,6/25/2022,6/26/2022,204,23,7,27
1893,D,sgs,2022,28,nitrogen,7/1/2022,3.4,6/25/2022,6/26/2022,182,1,7,5
1894,D,sgs,2022,27,nitrogen,8/5/2022,3.2,6/25/2022,6/26/2022,217,5,8,40
1895,D,sgs,2022,25,pulse-press2,7/8/2022,6.766666667,6/25/2022,6/26/2022,189,8,7,12
1896,D,sgs,2022,25,pulse-press2,7/11/2022,6.466666667,6/25/2022,6/26/2022,192,11,7,15
1897,D,sgs,2022,26,pulse-press2,6/29/2022,7.7,6/25/2022,6/26/2022,180,29,6,3
1898,D,sgs,2022,28,nitrogen,7/17/2022,1.9,6/25/2022,6/26/2022,198,17,7,21
1899,D,sgs,2022,26,pulse-press2,6/25/2022,2.233333333,6/25/2022,6/26/2022,176,25,6,-1
1900,D,sgs,2022,26,pulse-press2,6/27/2022,15.53333333,6/25/2022,6/26/2022,178,27,6,1
1901,D,sgs,2022,28,nitrogen,7/29/2022,4.066666667,6/25/2022,6/26/2022,210,29,7,33
1902,D,sgs,2022,26,pulse-press2,7/5/2022,8.533333333,6/25/2022,6/26/2022,186,5,7,9
1903,D,sgs,2022,26,pulse-press2,7/8/2022,6.433333333,6/25/2022,6/26/2022,189,8,7,12
1904,D,sgs,2022,25,pulse-press2,8/13/2022,3.266666667,6/25/2022,6/26/2022,225,13,8,48
1905,D,sgs,2022,27,pulse-press2,6/29/2022,10.1,6/25/2022,6/26/2022,180,29,6,3
1906,D,sgs,2022,29,nitrogen,7/17/2022,2.133333333,6/25/2022,6/26/2022,198,17,7,21
1907,D,sgs,2022,27,pulse-press2,6/25/2022,2.766666667,6/25/2022,6/26/2022,176,25,6,-1
1908,D,sgs,2022,29,nitrogen,7/23/2022,2.066666667,6/25/2022,6/26/2022,204,23,7,27
1909,D,sgs,2022,27,pulse-press2,7/1/2022,2.8,6/25/2022,6/26/2022,182,1,7,5
1910,D,sgs,2022,29,nitrogen,8/5/2022,3.533333333,6/25/2022,6/26/2022,217,5,8,40
1911,D,sgs,2022,27,pulse-press2,7/8/2022,5.133333333,6/25/2022,6/26/2022,189,8,7,12
1912,D,sgs,2022,27,pulse-press2,7/11/2022,3.666666667,6/25/2022,6/26/2022,192,11,7,15
1913,D,sgs,2022,27,pulse-press2,7/14/2022,3.833333333,6/25/2022,6/26/2022,195,14,7,18
1914,D,sgs,2022,28,pulse-press2,6/23/2022,3.3,6/25/2022,6/26/2022,174,23,6,-3
1915,D,sgs,2022,27,pulse-press2,7/20/2022,2.166666667,6/25/2022,6/26/2022,201,20,7,24
1916,D,sgs,2022,28,pulse-press2,6/27/2022,15.3,6/25/2022,6/26/2022,178,27,6,1
1917,D,sgs,2022,27,pulse-press2,7/29/2022,4.5,6/25/2022,6/26/2022,210,29,7,33
1918,D,sgs,2022,28,pulse-press2,7/5/2022,7.833333333,6/25/2022,6/26/2022,186,5,7,9
1919,D,sgs,2022,27,pulse-press2,8/13/2022,2.166666667,6/25/2022,6/26/2022,225,13,8,48
1920,D,sgs,2022,25,nitrogen,8/13/2022,3.333333333,6/25/2022,6/26/2022,225,13,8,48
1921,D,sgs,2022,28,pulse-press2,7/14/2022,3.3,6/25/2022,6/26/2022,195,14,7,18
1922,D,sgs,2022,29,pulse-press2,6/23/2022,4.433333333,6/25/2022,6/26/2022,174,23,6,-3
1923,D,sgs,2022,28,pulse-press2,7/20/2022,2.333333333,6/25/2022,6/26/2022,201,20,7,24
1924,D,sgs,2022,28,pulse-press2,7/23/2022,1.6,6/25/2022,6/26/2022,204,23,7,27
1925,D,sgs,2022,29,pulse-press2,7/1/2022,7.6,6/25/2022,6/26/2022,182,1,7,5
1926,D,sgs,2022,28,pulse-press2,8/5/2022,3.366666667,6/25/2022,6/26/2022,217,5,8,40
1927,D,sgs,2022,28,pulse-press2,8/13/2022,2.233333333,6/25/2022,6/26/2022,225,13,8,48
1928,D,sgs,2022,26,nitrogen,8/13/2022,3.2,6/25/2022,6/26/2022,225,13,8,48
1929,D,sgs,2022,29,pulse-press2,7/14/2022,3.066666667,6/25/2022,6/26/2022,195,14,7,18
1930,D,sgs,2022,29,pulse-press2,7/17/2022,2.7,6/25/2022,6/26/2022,198,17,7,21
1931,D,sgs,2022,28,nitrogen,6/25/2022,3.166666667,6/25/2022,6/26/2022,176,25,6,-1
1932,D,sgs,2022,28,nitrogen,6/27/2022,2.1,6/25/2022,6/26/2022,178,27,6,1
1933,D,sgs,2022,29,pulse-press2,7/29/2022,3.633333333,6/25/2022,6/26/2022,210,29,7,33
1934,D,sgs,2022,28,nitrogen,7/5/2022,2.933333333,6/25/2022,6/26/2022,186,5,7,9
1935,D,sgs,2022,28,nitrogen,7/8/2022,2.966666667,6/25/2022,6/26/2022,189,8,7,12
1936,D,sgs,2022,28,nitrogen,7/11/2022,2.3,6/25/2022,6/26/2022,192,11,7,15
1937,D,sgs,2022,28,nitrogen,7/14/2022,3,6/25/2022,6/26/2022,195,14,7,18
1938,D,sgs,2022,29,nitrogen,6/23/2022,3.9,6/25/2022,6/26/2022,174,23,6,-3
1939,D,sgs,2022,28,nitrogen,7/20/2022,2.066666667,6/25/2022,6/26/2022,201,20,7,24
1940,D,sgs,2022,28,nitrogen,7/23/2022,2.233333333,6/25/2022,6/26/2022,204,23,7,27
1941,D,sgs,2022,29,nitrogen,7/1/2022,3.8,6/25/2022,6/26/2022,182,1,7,5
1942,D,sgs,2022,28,nitrogen,8/5/2022,4.3,6/25/2022,6/26/2022,217,5,8,40
1943,D,sgs,2022,28,nitrogen,8/13/2022,2.4,6/25/2022,6/26/2022,225,13,8,48
1944,D,sgs,2022,29,nitrogen,7/11/2022,1.866666667,6/25/2022,6/26/2022,192,11,7,15
1945,D,sgs,2022,29,nitrogen,7/14/2022,1.666666667,6/25/2022,6/26/2022,195,14,7,18
1946,D,sgs,2022,30,nitrogen,6/23/2022,3.333333333,6/25/2022,6/26/2022,174,23,6,-3
1947,D,sgs,2022,29,nitrogen,7/20/2022,2.1,6/25/2022,6/26/2022,201,20,7,24
1948,D,sgs,2022,30,nitrogen,6/27/2022,2.766666667,6/25/2022,6/26/2022,178,27,6,1
1949,D,sgs,2022,29,nitrogen,7/29/2022,3.633333333,6/25/2022,6/26/2022,210,29,7,33
1950,D,sgs,2022,30,nitrogen,7/5/2022,3.4,6/25/2022,6/26/2022,186,5,7,9
1951,D,sgs,2022,29,nitrogen,8/13/2022,2.533333333,6/25/2022,6/26/2022,225,13,8,48
1952,D,sgs,2022,26,pulse-press2,8/13/2022,2.166666667,6/25/2022,6/26/2022,225,13,8,48
